cidade,ocorrencias
Stamford,22
Oroville,22
Oswego,22
Deerfield Beach,22
Blaine,22
Mooresville,22
Claremont,22
Merritt Island,22
Wheeling,22
Dothan,22
Jasper,22
Buford,22
Massillon,22
Pasco,22
Ashburn,22
Taylorsville,22
Post Falls,22
Holiday,22
Springdale,22
Belton,22
Martinsburg,22
New York,22
Kenmore,22
Elizabethtown,22
Waldorf,21
New Haven,21
Downey,21
Elko,21
Doylestown,21
Downingtown,21
Barstow,21
Lake Stevens,21
Los Banos,21
Mukwonago,21
Enfield,21
Cicero,21
Woonsocket,21
North Pole,21
Navarre,21
Pittsfield,21
Iowa City,21
Sunrise,21
Menifee,21
Patterson,21
Cocoa,21
Spencer,21
Macon,21
Eagan,21
Jersey City,21
Irving,21
West Valley City,21
Bartlett,21
San Angelo,21
Wyoming,21
Benton,21
Seminole,21
Edison,21
Laconia,21
Fargo,21
Shelby,21
Owasso,21
Jefferson City,21
Westfield,21
Colchester,21
Hammond,21
Placerville,21
Smithfield,21
Winter Haven,21
Traverse City,21
Ormond Beach,21
Caldwell,21
Tomball,20
Silverdale,20
Stanwood,20
Lake Oswego,20
Danbury,20
Mokena,20
Williston,20
Allen,20
Eagle River,20
Palmer,20
Centreville,20
Sequim,20
Jacksonville Beach,20
Cedar Falls,20
Brookings,20
Sedro Woolley,20
Aloha,20
Hermitage,20
Rocklin,20
Yucaipa,20
Golden Valley,20
Pottstown,20
Schenectady,20
Fairview,20
Castle Rock,20
Layton,20
Somerville,20
Stockbridge,20
Sebastopol,20
Elkton,20
Rolla,20
Canby,20
Waukesha,20
Seymour,20
Slidell,20
Lake Forest,20
Atlantic City,20
Wilkes-Barre,20
Madera,20
Sierra Vista,20
Emerald Isle,20
Saginaw,20
Gloucester,20
Acworth,20
Camden,20
Woodinville,20
Montebello,20
Waynesboro,20
West Jordan,20
Riverdale,20
Montrose,20
Clarkston,19
Morganton,19
Anacortes,19
Chatham,19
Ellensburg,19
Council Bluffs,19
Jeffersonville,19
Galesburg,19
Poughkeepsie,19
New Albany,19
La Crosse,19
Riverview,19
Grafton,19
La Porte,19
Morrisville,19
El Dorado,19
Owensboro,19
Woodland Hills,19
Mexico,19
Pahrump,19
Beaumont,19
Elyria,19
Sharon,19
Nags Head,19
Rutland,19
Centennial,19
Upland,19
Gilroy,19
Green Valley,19
Schaumburg,19
Oak Harbor,19
Walnut Creek,19
Sidney,19
Towson,19
Encinitas,19
Conyers,19
Santee,19
Stevensville,19
Valencia,19
Abingdon,19
Waco,19
Metairie,19
Fallbrook,19
Plant City,19
Millville,19
Malibu,19
Palmyra,19
San Leandro,19
Waverly,19
Dana Point,19
Lynn,19
Mentor,19
Methuen,19
Cornelius,19
Monroeville,19
Crystal Lake,19
Chino,19
Rochester Hills,19
Pawtucket,19
Bouse,18
Union City,18
Carteret,18
Northport,18
Hastings,18
Hialeah,18
Cherry Hill,18
Orland,18
Orchard Park,18
Evanston,18
Deming,18
Elkhart,18
Cocoa Beach,18
Rialto,18
Ardmore,18
Scranton,18
San Luis Obispo,18
Marshfield,18
Palm Bay,18
Hoover,18
Front Royal,18
Downers Grove,18
Sebring,18
Laguna Hills,18
Mason,18
Bemidji,18
Laguna Beach,18
Hilliard,18
Baytown,18
Port Richey,18
Copperas Cove,18
Buena Park,18
Scarborough,18
Smithville,18
La Jolla,18
Carson City,18
Satellite Beach,18
Apopka,18
Wilson,18
Sumter,18
Whitehall,18
Youngstown,18
Palm Harbor,18
Londonderry,18
Tuscaloosa,18
Mandeville,18
Thomasville,18
Arlington Heights,18
Paso Robles,18
Bolingbrook,18
Cape Girardeau,18
West Bend,18
Marana,18
Goose Creek,18
Edgewood,18
Harrington,18
West Covina,18
Northfield,18
Brewster,18
Carbondale,18
Corinth,18
Beaver,18
Stratford,18
Kenner,18
Texarkana,18
Rogers,18
Stevens Point,18
Coventry,18
Maple Valley,17
San Juan (Puerto Rico),17
Trout Lake,17
Sarnia (Canada),17
Perry,17
Lenexa,17
Key West,17
Coos Bay,17
East Wenatchee,17
Rocky Mount,17
Okeechobee,17
Salina,17
Tonawanda,17
Fond du Lac,17
Alton,17
Joplin,17
Odessa,17
Chatsworth,17
Crestline,17
Burien,17
North Bergen,17
Manteca,17
Brooksville,17
Westland,17
Sandpoint,17
Kihei,17
Greenwich,17
Port Townsend,17
Sheridan,17
Parkersburg,17
Stuart,17
Bainbridge Island,17
Palm Beach Gardens,17
Ferndale,17
Kuna,17
Highland Park,17
Ottawa,17
Bismarck,17
Richardson,17
Novato,17
Winter Springs,17
Shrewsbury,17
Whitefish,17
Battle Creek,17
Culver City,17
Edwardsville,17
North Charleston,17
Novi,17
Circleville,17
Falls Church,17
Attleboro,17
Ephrata,17
Bear,17
Lindenhurst,17
Middleton,17
Linden,17
Rock Springs,17
Cathedral City,17
Burke,17
Wildwood,17
New Bern,17
Yorba Linda,16
Ashgrove,16
Cottage Grove,16
Holts Summit,16
Batesville,16
Imperial,16
Rockport,16
Saugus,16
Pico Rivera,16
Hayden,16
Pocatello,16
Laramie,16
La Grande,16
Clarksburg,16
Edgewater,16
Calhoun,16
Hartland,16
Kannapolis,16
Ridgefield,16
San Jacinto,16
Poway,16
Sherman,16
St. Joseph,16
Cedar City,16
Warrensburg,16
Moncks Corner,16
Montclair,16
Kill Devil Hills,16
Huron,16
Ocean Isle Beach,16
Hamden,16
Muscatine,16
Royal Palm Beach,16
Urbana,16
Yelm,16
Mishawaka,16
Manhattan,16
Fair Oaks,16
Winter Park,16
San Ramon,16
New Braunfels,16
San Mateo,16
Battle Ground,16
Dixon,16
Carolina Beach,16
Minot,16
Waterville,16
Preston,16
Grand Blanc,16
Vicksburg,16
Loganville,16
Gardner,16
Kettering,16
Bettendorf,16
Monrovia,16
Pearland,16
Lahaina,16
Harrisonburg,16
Redwood City,16
Eden,16
Montpelier,16
Suwanee,16
Casselberry,16
Hillsborough,16
Studio City,16
Tigard,16
Paducah,16
Wentzville,16
Evans,16
Bowie,16
Pleasant Hill,16
Delaware,16
Park City,16
Ukiah,16
Barrington,16
Benson,16
Keizer,16
Oak Ridge,16
Groton,16
Wesley Chapel,16
Asheboro,16
Hutchinson,16
Little River,16
Benicia,16
Fort Mill,16
El Centro,16
Revere,16
Bloomfield,16
Bath,16
Alpine,15
Yuba City,15
Warrenton,15
Tyler,15
St. Louis Park,15
McHenry,15
Cape May,15
Leland,15
Lake City,15
Denham Springs,15
Pueblo West,15
Southampton,15
Tumwater,15
Coalinga,15
Freehold,15
Deerfield,15
Greeneville,15
Ringgold,15
West Haven,15
Healdsburg,15
Canyon Lake,15
Carson,15
Morgan Hill,15
Litchfield Park,15
Miamisburg,15
Falmouth,15
Arcata,15
Taunton,15
Gallatin,15
Elmhurst,15
Richfield,15
Alameda,15
Verona,15
Camano Island,15
Tooele,15
Yonkers,15
Altamonte Springs,15
Shoreview,15
Kure Beach,15
Melbourne Beach,15
Bayonne,15
Reseda,15
Gorham,15
Ojai,15
Elkhorn,15
Valdosta,15
Fuquay Varina,15
Capitola,15
Watsonville,15
Ashtabula,15
Payson,15
Powell,15
Carthage,15
Framingham,15
Sheboygan,15
Dunedin,15
Canoga Park,15
Alamogordo,15
Vincennes,15
New Milford,15
Bryan,15
Morehead,15
Lantana,15
Fortuna,15
Minnetonka,15
Lapeer,15
Holbrook,15
Klamath Falls,15
University Place,15
Williamstown,15
Orange Park,15
Dearborn,15
North Canton,15
Hyannis,15
Woburn,15
Nacogdoches,15
Rosamond,15
Keller,15
Enumclaw,15
Gulf Shores,15
Fountain,15
Ellicott City,15
Carlisle,15
Rachel,14
New Rochelle,14
Defiance,14
Northridge,14
Springboro,14
Milpitas,14
Austintown,14
Bluffton,14
Bastrop,14
Bossier City,14
Hancock,14
Isle of Palms,14
League City,14
St. George Island,14
Westlake,14
Humble,14
Rancho Santa Margarita,14
Hugo,14
Trumbull,14
Palm City,14
Sault Ste. Marie,14
Grand Island,14
Sicklerville,14
Dalton,14
Lehi,14
Manitowoc,14
Gladstone,14
Flushing,14
Lumberton,14
Glen Burnie,14
Ada,14
Atwater,14
Daly City,14
Safford,14
Eagle,14
Moline,14
Arroyo Grande,14
Keene,14
Hattiesburg,14
Susanville,14
Clark,14
Lompoc,14
Northampton,14
Wickenburg,14
Bonita Springs,14
Boone,14
Apex,14
Washougal,14
Gold Canyon,14
Milan,14
Mojave,14
Canon City,14
Ashville,14
New Britain,14
South Gate,14
Avalon,14
Surf City,14
Holden,14
Grapevine,14
Durango,14
Logan,14
Yukon,14
Douglasville,14
Cullman,14
Cape Canaveral,14
Derby,14
Warner Robins,14
South Lake Tahoe,14
Owings Mills,14
New Berlin,14
Conroe,14
Dawsonville,14
Williamsville,14
Greer,14
Ravenna,14
Aliso Viejo,14
Grandview,14
Fishers,14
Ronkonkoma,14
Edina,14
Claremore,14
Land O'Lakes,14
West Des Moines,14
Eau Claire,14
Clear Lake,14
Havre,14
Cave Creek,14
Collinsville,14
Stanton,14
Waxhaw,14
Fall River,14
Cedar Park,14
San Dimas,14
Fitchburg,14
Snellville,14
Chapel Hill,14
Clearfield,13
Azle,13
Killeen,13
Ewa Beach,13
Zanesville,13
Phoenixville,13
Shelby Township,13
Luray,13
Beverly Hills,13
Gurnee,13
Newington,13
Kelseyville,13
Villa Rica,13
Pendleton,13
Flowery Branch,13
Wisconsin Dells,13
Cameron,13
Chelsea,13
Muskogee,13
Vernal,13
Red Bluff,13
Prineville,13
Crescent City,13
Park Ridge,13
North Tonawanda,13
Dexter,13
Urbandale,13
Morris,13
Shirley,13
Tehachapi,13
Norwich,13
Damascus,13
Paradise Valley,13
Martinsville,13
Windham,13
Fort Walton Beach,13
Manhattan Beach,13
LaGrange,13
Byron,13
Grand Forks,13
South Elgin,13
Biloxi,13
The Dalles,13
Truckee,13
Sherwood,13
Oak Creek,13
Carmichael,13
Sun City,13
Fort Pierce,13
Michigan City,13
Juneau,13
Nevada,13
Perris,13
Niagara Falls,13
Branson,13
Meadville,13
Hicksville,13
Riverton,13
Oregon,13
Alma,13
La Puente,13
Middleburg,13
Easley,13
Ellsworth,13
Alvin,13
Elizabethton,13
Cromwell,13
Laughlin,13
Port Orange,13
Coon Rapids,13
Zephyrhills,13
Chino Hills,13
Ozark,13
Azusa,13
Angola,13
Bensalem,13
Wyandotte,13
Suffolk,13
La Mirada,13
Raymond,13
Willard,13
Gray,13
Sykesville,13
Pinellas Park,13
Taylor,13
Waxahachie,13
Guilford,13
Statesville,13
Breckenridge,13
Globe,13
Perryville,13
Lansdale,13
Sevierville,13
Massapequa,13
Reston,13
Winder,13
Elmira,13
Lyons,13
Weaverville,13
Bentonville,13
Norcross,13
Aiken,13
Sylmar,13
Louisburg,13
Jensen Beach,13
Liverpool,13
San Anselmo,13
Magna,13
Darien,12
Stephenville,12
Annandale,12
Normal,12
North Platte,12
McAllen,12
Scappoose,12
Inverness,12
Maui,12
Kearney,12
Oakland Park,12
Three Rivers,12
Vail,12
Grand Prairie,12
Crete,12
Glendora,12
Orange Beach,12
Duncan,12
Lake Geneva,12
Fountain Hills,12
Crestview,12
San Fernando Valley,12
Tupelo,12
Goldendale,12
Onalaska,12
Johnston,12
Sandusky,12
Bolivar,12
Phillipsburg,12
Wildwood Crest,12
St. Petersburg Beach,12
Lemont,12
Placentia,12
Mundelein,12
North Kingstown,12
Coldwater,12
Lemoore,12
La Quinta,12
Gonzales,12
Branford,12
Langhorne,12
Orangevale,12
Kearns,12
Kernersville,12
Felton,12
Lagrange,12
Paradise,12
Troutdale,12
Spartanburg,12
Goodlettsville,12
Beavercreek,12
Kingsville,12
Warsaw,12
Hawthorne,12
Marathon,12
Hurst,12
Clackamas,12
Blythe,12
Barre,12
Garner,12
Wethersfield,12
Indian Trail,12
Southport,12
Gillette,12
Hilton Head,12
Baraboo,12
Petersburg,12
Champaign,12
Coolidge,12
Beaver Dam,12
Point Pleasant,12
Junction City,12
Charlestown,12
Findlay,12
McDonough,12
Delta,12
New Smyrna Beach,12
Sparta,12
Valrico,12
Tarpon Springs,12
Oak Park,12
River Falls,12
Northglenn,12
Desert Hot Springs,12
Hernando,12
Hurricane,12
Reynoldsburg,12
Lithia,12
Osceola,12
Fountain Valley,12
Dade City,12
Plains,12
Walker,12
Sebastian,12
New Paltz,12
Sammamish,12
Poland,12
Merrimack,12
Warminster,12
Selah,12
Chambersburg,12
Eden Prairie,12
Pullman,12
Victor,12
Randolph,12
Camas,12
Adrian,12
Beloit,12
Staunton,12
Cloverdale,12
Tualatin,12
Albion,12
Bennington,12
West Valley,12
Marlborough,12
Patchogue,12
Vernon,12
Morrison,12
Tuscola,11
Atlantic Ocean,11
Pismo Beach,11
Ottumwa,11
Bellflower,11
Indiana,11
Poulsbo,11
unknown,11
Wrightsville Beach,11
El Dorado Hills,11
Quartzite,11
Wildomar,11
Marlboro,11
Brazil,11
Waukegan,11
Willow Springs,11
West Los Angeles,11
Wauwatosa,11
Lincolnton,11
Yorktown,11
Vandalia,11
Holyoke,11
Encino,11
Magnolia,11
LaPorte,11
Garfield,11
Columbia City,11
Moscow,11
Bethpage,11
Chaska,11
North Wilkesboro,11
Hershey,11
Nipomo,11
West Point,11
Crestwood,11
West Bloomfield,11
Hilo,11
Loves Park,11
Dearborn Heights,11
Narragansett,11
Saint Cloud,11
Logansport,11
Flat Rock,11
Gulf Breeze,11
Commerce City,11
Afton,11
Kensington,11
Soddy Daisy,11
Provincetown,11
Spring Grove,11
Russell Springs,11
Draper,11
Imperial Beach,11
West Hartford,11
Keaau,11
Moab,11
Oneonta,11
Lake Villa,11
Riverhead,11
Lynden,11
Algonquin,11
Gold Bar,11
East Northport,11
Gardnerville,11
Commack,11
Xenia,11
Antelope,11
Boonville,11
South Jordan,11
Muskego,11
Eagle Point,11
Wells,11
Westwood,11
Zeeland,11
St. Albans,11
Madisonville,11
Winnemucca,11
Dundalk,11
Granville,11
Atlantic Beach,11
Ridgway,11
East Brunswick,11
Foley,11
Norwood,11
Vestal,11
Ocean Springs,11
Fort Washington,11
Hampstead,11
Bethany Beach,11
Hanford,11
Euless,11
Maple Grove,11
Newnan,11
Naugatuck,11
Hixson,11
Anthem,11
Sylvania,11
Parkland,11
Franklinton,11
DeLand,11
Bountiful,11
Oviedo,11
New London,11
East Haven,11
Uniontown,11
Wausau,11
Bayville,11
Parrish,11
Miramar,11
Seal Beach,11
Show Low,11
Sturgeon Bay,11
Southington,11
Vineland,11
Des Plaines,11
Mechanicsville,11
Sutherlin,11
Derry,11
Brockton,11
Peabody,11
Waynesville,11
Prospect,11
Edinburg,11
Gallup,11
Saratoga Springs,11
Alhambra,11
Roy,11
Pikeville,11
Kapaa,11
Mitchell,11
Baldwin,11
Silverton,11
West Columbia,11
Brainerd,11
Beckley,11
White Plains,11
Ely,11
Glenwood,11
Sunnyside,11
New Lenox,11
Paterson,11
Braintree,10
Jamaica,10
New Brighton,10
Connersville,10
Addison,10
Baker,10
Stroudsburg,10
Fairport,10
Hopkinton,10
Brookston,10
Temple,10
The Colony,10
Natick,10
Brea,10
Burton,10
Kaneohe,10
Margate,10
Huntersville,10
Salida,10
Moultrie,10
Piqua,10
Maumee,10
Durant,10
Wolf Point,10
Hudson Falls,10
Cordova,10
Harleysville,10
Rushville,10
Haverhill,10
Lorain,10
Celina,10
Chicago Heights,10
North Attleboro,10
Republic,10
Euclid,10
Fort Dodge,10
Kingwood,10
Beachwood,10
St. Clair Shores,10
Baker City,10
London,10
Indian Lake,10
Parkville,10
Lake George,10
Bertram,10
Oakville,10
Springville,10
Clearlake,10
Forest Hills,10
Newbury Park,10
Plainview,10
Lake Arrowhead,10
Louisa,10
Key Largo,10
Sunset Beach,10
Macomb Township,10
Sandwich,10
Wadsworth,10
Trinidad,10
Pottsville,10
Cheshire,10
San Carlos,10
Barnesville,10
Burleson,10
Southbury,10
Maysville,10
Brownstown,10
Wayland,10
Latrobe,10
San Juan Capistrano,10
East Lansing,10
Belgrade,10
South Lyon,10
Loxahatchee,10
Moorpark,10
Tomahawk,10
Taylors,10
Yarmouth,10
Douglas,10
Seneca,10
Arden,10
Pontiac,10
Culpeper,10
Laredo,10
Cerritos,10
Ramona,10
Enterprise,10
California,10
Pine Bush,10
South Pasadena,10
Mount Shasta,10
Rehoboth Beach,10
Berwyn,10
Lewes,10
Pataskala,10
West Springfield,10
